City,Country,Meal Inexpensive Restaurant,Meal for 2 People Mid-range Restaurant Three-course,McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (1 pint draught),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",Cinema International Release 1 Seat,Apartment (1 bedroom) in City Centre,Apartment (1 bedrooms) outside city Centre,Apartment (3 bedrooms) in City Centre,Apartment(3 bedrooms) outside of city center,Average Monthly Net Salary (After Tax)
Lansing,United States,10.82,39.52,5.98,3.33,1.04,24.96,2.08,2.08,16.48,0.21,47.66,7.49,880.2,598.17,"1,372.72 ",956.74,2249.59
Larnaca,Cyprus,9.0,42.0,6.0,3.45,1.5,40.0,5.5,1.61,20.0,0.09,46.5,9.0,529.17,427.27,914.67 ,768.38,1037.5
Las-Cruces,United States,8.32,31.2,5.15,2.33,1.25,28.94,1.37,1.77,12.48,0.08,51.58,7.49,567.51,534.82,970.61 ,883.95,1828.63
Las-Palmas,Spain,9.0,30.0,8.0,2.5,1.4,35.0,2.5,1.08,11.73,0.14,43.75,7.0,657.14,514.29,"1,131.25 ",816.67,1062.5
Las-Vegas,United States,12.48,56.16,6.66,4.99,1.66,54.08,2.91,2.5,26.96,0.23,60.42,9.98,983.36,763.08,"1,710.39 ",1313.29,2996.83
Latina,Italy,13.5,40.0,8.0,4.0,1.2,34.0,3.5,4.83,30.0,0.15,26.98,8.0,583.33,453.33,"1,100.00 ",966.67,1275.0
Launceston,Australia,9.63,46.55,8.03,3.85,1.77,48.15,2.25,2.48,21.96,0.08,53.14,11.56,620.62,513.61,"1,155.63 ",759.72,2247.06
Lausanne,Switzerland,22.78,104.77,12.75,7.29,3.37,67.42,5.65,4.11,49.2,0.18,56.35,18.22,1371.46,1067.12,"2,656.35 ",2315.92,5720.3
Laval,Canada,10.83,40.61,8.12,4.4,2.37,65.65,2.5,1.91,23.01,0.2,47.38,8.12,739.23,482.24,"1,116.77 ",778.35,1816.15
Lawrence,United States,11.93,41.6,4.99,3.33,0.83,22.46,2.08,2.08,29.12,0.07,49.91,8.32,644.76,546.31,"1,053.80 ",783.42,2442.61
Lawton,United States,8.11,37.44,5.82,2.5,1.46,26.62,1.66,3.33,21.66,,53.58,8.32,526.9,426.37,946.34 ,852.75,2396.85
Lecce,Italy,15.0,50.0,7.0,4.0,1.5,35.0,4.0,1.61,20.0,0.28,31.25,8.0,416.67,346.0,800.00 ,630.0,1187.5
Leeds,United Kingdom,13.79,57.48,6.32,4.25,2.87,68.97,2.53,1.72,11.73,0.08,33.87,10.06,834.99,603.49,"1,457.79 ",1036.0,2145.72
Leeuwarden,Netherlands,14.0,55.0,8.0,4.0,3.0,70.0,5.0,3.22,,0.22,63.67,12.25,600.0,487.5,975.00 ,783.33,2462.5
Leicester,United Kingdom,13.22,51.73,6.89,3.68,2.76,64.37,3.68,2.02,17.24,0.07,35.63,9.89,653.01,575.39,"1,083.82 ",837.5,1942.43
Leipzig,Germany,8.0,47.5,8.0,3.5,2.7,78.9,3.5,3.62,25.0,0.11,33.45,10.0,519.56,416.88,"1,155.56 ",883.0,1775.0
Leiria,Portugal,8.0,40.0,7.0,2.25,1.35,17.7,4.1,0.76,14.8,0.18,31.25,7.4,468.75,350.0,656.25 ,493.75,815.0
Leon,Mexico,4.11,20.55,4.11,1.44,0.49,11.1,1.75,0.33,5.01,0.04,25.01,2.88,171.27,145.24,325.91 ,262.49,378.76
Lethbridge,Canada,11.51,43.99,7.78,4.23,2.03,52.12,2.39,2.37,30.46,,55.5,9.14,660.96,655.15,"1,034.98 ",912.27,1761.58
Lexington,United States,7.9,41.6,4.99,2.91,0.83,24.96,2.08,2.08,20.8,0.07,58.88,9.57,701.64,596.24,"1,216.73 ",897.32,2581.33
Liberec,Czech Republic,4.93,24.17,4.83,1.35,0.77,20.88,1.04,1.49,,0.1,14.5,7.73,388.62,304.52,802.38 ,541.37,953.57
Liege,Belgium,13.5,62.5,8.0,3.75,2.5,37.5,2.25,2.25,30.0,0.24,43.12,9.0,616.25,508.33,"1,075.00 ",825.0,1888.69
Lille,France,14.0,40.0,8.0,5.5,1.65,59.0,2.2,3.06,28.2,0.05,26.33,12.0,643.75,509.09,"1,507.14 ",966.25,1999.0
Lilongwe,Malawi,4.72,31.5,5.25,0.84,0.52,22.78,5.25,0.68,1.05,0.08,167.99,4.2,377.19,267.73,655.52 ,643.08,745.01
Lima,Peru,3.28,17.49,3.94,1.75,0.44,18.69,1.64,2.29,5.47,0.13,25.77,5.25,441.82,251.77,717.68 ,429.44,376.04
Limassol,Cyprus,15.0,60.0,6.0,3.0,1.5,40.0,5.5,2.82,15.0,0.1,37.46,9.0,802.17,666.67,"1,318.18 ",1076.19,1314.12
Limerick,Ireland,13.0,55.0,9.0,5.0,2.4,75.0,4.0,1.83,24.0,0.28,47.5,9.0,1009.09,855.56,"1,644.00 ",1305.56,2103.6
Lincoln,United States,12.48,43.68,6.66,3.33,1.46,27.66,2.5,1.92,29.12,0.17,58.59,8.74,738.25,586.41,"1,040.15 ",1105.31,2528.3
Linkoping,Sweden,9.83,66.38,7.87,6.79,2.56,62.69,6.64,2.9,29.5,0.14,39.31,14.75,686.74,504.81,"1,296.67 ",908.94,2708.47
Linz,Austria,14.0,60.0,8.0,4.2,2.3,45.3,5.2,2.04,25.2,0.07,29.75,11.0,671.33,552.22,"1,404.12 ",993.53,1999.75
Lisbon,Portugal,9.0,36.0,6.5,2.0,1.7,40.0,3.25,0.76,15.0,0.18,32.89,7.1,846.41,655.98,"1,521.11 ",1053.85,1013.5
Little-Rock,United States,12.48,41.6,5.82,3.74,1.12,29.95,4.16,1.66,14.56,0.08,51.03,9.98,666.6,577.17,"1,149.13 ",915.14,2765.4
Liverpool,United Kingdom,13.79,63.22,6.89,3.68,2.76,74.97,2.99,1.72,13.79,0.14,32.73,11.27,750.35,557.83,"1,197.91 ",814.4,2075.32
Livorno,Italy,11.68,50.0,7.0,4.5,1.5,27.0,3.15,2.41,24.0,0.06,29.4,8.0,556.67,466.67,966.67 ,823.33,1334.33
Ljubljana,Slovenia,10.0,40.0,6.0,2.6,1.3,37.0,1.0,1.61,14.0,0.08,33.72,7.0,608.04,461.54,"1,100.00 ",797.5,1209.91
Lodi,Italy,10.0,70.0,8.0,5.0,1.4,34.0,3.7,4.83,40.0,0.12,32.03,9.95,,,?,?,
Lodz,Poland,4.39,26.33,4.39,1.76,0.66,21.07,1.32,0.71,7.9,0.06,11.27,6.04,412.43,327.48,740.33 ,641.25,646.27
Loei,Thailand,0.94,12.69,6.13,1.02,,53.43,1.07,1.72,1.6,0.03,20.76,4.54,213.73,,454.18 ,?,374.03
Logan,United States,8.32,37.44,6.66,1.91,0.0,0.0,3.33,,49.92,0.07,54.67,8.74,713.4,742.52,"1,185.53 ",956.74,2024.49
Loja,Ecuador,2.5,16.64,3.74,1.25,0.25,12.48,1.04,1.67,8.32,0.08,33.81,4.99,152.52,133.11,346.65 ,242.1,
London,United Kingdom,17.24,68.97,6.9,5.75,3.22,180.27,3.45,3.14,33.11,0.15,36.29,15.23,1956.42,1449.64,"3,775.97 ",2371.49,3451.4
Long-Beach,United States,10.4,52.0,6.66,5.62,1.04,54.08,2.37,2.25,29.95,0.05,52.16,11.02,1575.7,1178.69,"2,419.59 ",2069.48,3468.4
Longview,United States,12.48,41.6,6.66,2.7,4.16,41.6,1.87,1.5,18.72,0.23,54.46,8.74,901.28,734.89,"1,150.86 ",1123.13,2213.82
Los-Angeles,United States,16.64,62.4,7.49,5.82,1.46,83.19,2.37,2.25,24.28,0.11,57.57,12.48,1875.01,1429.21,"3,566.25 ",2394.75,4122.84
Louisville,United States,12.48,49.92,5.82,4.58,1.46,41.6,2.25,1.91,24.96,0.08,46.24,9.98,894.75,696.09,"1,549.44 ",1157.8,2809.22
Luanda,Angola,15.21,56.57,8.29,4.99,0.34,16.64,2.32,1.19,6.96,0.18,28.06,4.22,178.39,118.32,"8,302.26 ",7487.55,1371.33
Lubbock,United States,11.0,36.61,6.34,3.33,1.46,41.6,2.5,1.66,12.48,0.05,51.89,8.32,736.87,525.17,925.20 ,838.77,2152.89
Lublin,Poland,5.49,21.95,3.95,1.54,0.77,20.19,1.54,0.71,7.64,0.06,11.71,5.49,400.23,319.68,736.75 ,570.04,662.03
Lucerne,Switzerland,22.78,100.21,13.21,5.83,3.64,72.88,5.47,5.57,52.84,0.22,59.74,17.31,1228.58,1108.41,"2,199.47 ",1755.67,5048.53
Ludhiana,India,3.37,10.11,3.09,1.4,0.22,5.61,0.62,0.27,1.12,0.01,8.42,2.58,101.05,62.26,249.06 ,162.3,271.35
Lugano,Switzerland,22.78,91.1,11.84,6.38,2.28,65.14,13.67,5.86,95.66,0.19,58.44,15.49,1002.13,839.44,"1,965.21 ",1537.35,4618.19
Lulea,Sweden,9.59,49.56,9.1,6.39,3.44,28.68,7.38,2.37,55.91,,31.91,11.8,467.11,442.53,?,712.96,3143.83
Lusaka,Zambia,2.24,14.91,1.86,0.75,0.56,20.5,2.05,1.2,3.59,0.06,29.19,2.05,126.39,112.72,441.82 ,267.96,511.74
Luton,United Kingdom,13.79,45.98,6.9,4.31,3.45,74.72,3.68,2.07,10.35,0.19,32.33,13.79,845.71,759.5,"1,461.52 ",1286.01,2021.52
Luxembourg,Luxembourg,18.0,70.0,10.0,5.0,0.0,0.0,3.0,4.67,30.0,0.2,52.5,11.55,1538.46,1234.0,"2,983.33 ",2347.06,3904.7
Lviv,Ukraine,3.58,17.89,3.16,0.89,0.21,4.47,1.25,0.34,2.15,0.03,4.28,3.58,294.53,209.69,472.20 ,331.98,295.13
Lynchburg,United States,9.15,41.6,5.41,3.33,1.66,41.6,1.66,1.66,,,63.78,9.98,673.19,509.57,"1,227.13 ",915.14,2014.15
Lyon,France,12.5,50.0,9.0,6.0,1.9,64.0,5.0,2.85,29.4,0.1,31.14,12.0,698.4,495.79,"1,520.59 ",1100.0,2176.68
Maastricht,Netherlands,13.0,55.0,8.75,5.0,3.5,100.0,7.5,3.38,21.6,0.14,38.12,9.0,925.67,735.71,"1,733.33 ",1285.71,2380.0
Macerata,Italy,11.0,50.0,5.5,4.25,1.5,20.0,4.0,1.93,19.2,0.1,25.88,7.5,433.33,366.67,650.00 ,533.33,1566.67
Mackay,Australia,14.77,77.04,7.32,4.49,3.85,,3.31,2.48,,0.19,51.36,14.12,513.61,308.17,674.12 ,635.6,3060.28
Madison,United States,12.06,45.76,6.66,4.16,1.66,54.08,3.33,2.16,32.45,0.12,47.77,9.98,1021.91,797.77,"1,689.30 ",1309.81,3072.93
Madrid,Spain,12.0,50.0,8.0,3.0,1.5,54.6,3.0,1.77,24.0,0.21,41.91,9.0,887.42,661.91,"1,610.17 ",1108.82,1606.87
Madurai,India,1.12,5.05,3.14,1.68,0.28,11.23,0.9,0.25,1.01,0.01,8.23,2.19,97.84,54.74,190.88 ,116.02,248.62
Magdeburg,Germany,10.0,63.0,7.5,3.6,2.3,60.0,3.5,3.06,24.0,0.1,33.56,11.75,321.43,237.5,887.50 ,637.5,1733.33
Maidstone,United Kingdom,16.07,61.26,6.02,3.77,3.45,104.21,3.45,2.63,22.07,0.09,32.02,10.81,869.8,762.51,"1,264.46 ",1053.72,2333.41
Mainz,Germany,8.0,50.0,8.0,3.9,2.8,81.5,3.0,3.86,25.2,0.1,30.83,14.0,867.5,687.5,"1,400.00 ",1066.67,2950.66
Malaga,Spain,10.0,40.0,8.0,2.5,1.3,39.95,3.18,1.38,19.2,0.16,40.17,8.0,668.42,506.67,"1,163.33 ",821.88,1317.76
Malang,Indonesia,1.44,8.64,2.88,2.02,0.29,12.1,1.01,0.39,1.58,0.05,20.16,2.59,172.81,96.01,518.43 ,345.62,223.21
Male,Maldives,3.64,21.58,8.09,2.7,1.35,38.85,1.35,2.17,5.4,0.06,75.53,5.4,744.55,563.81,"1,464.81 ",1189.41,607.41
Malmo,Sweden,9.83,61.95,8.85,6.39,2.66,54.09,4.92,2.69,39.34,0.17,27.67,13.28,785.48,627.5,"1,280.75 ",1001.51,2291.54
Malta,Malta,20.0,70.0,8.5,3.0,2.0,30.0,8.5,4.83,27.5,0.54,55.0,12.0,1258.57,750.0,"2,514.29 ",1581.25,839.79
Managua,Nicaragua,4.24,24.96,4.62,0.95,0.06,8.32,1.66,1.98,5.45,0.24,54.66,5.82,196.1,150.79,428.07 ,319.55,298.26
Manama,Bahrain,6.62,33.1,5.52,6.62,0.66,33.1,4.41,3.55,8.83,0.09,51.54,7.72,763.9,555.84,"1,379.08 ",992.94,1213.59
Manassas,United States,9.98,52.1,6.48,4.16,4.16,153.91,2.5,1.66,12.48,0.08,54.08,10.61,1076.78,1004.58,"1,466.31 ",1358.85,4475.61
Manaus,Brazil,2.29,15.3,4.9,0.76,0.58,27.9,0.71,0.81,4.44,0.31,18.8,3.82,220.96,149.15,414.55 ,278.75,476.76
Manchester,United Kingdom,17.24,68.97,6.9,4.6,3.42,81.47,2.64,2.26,21.38,0.08,35.92,8.05,965.37,635.87,"1,693.32 ",1068.62,2434.26
Manchester,United Kingdom,17.24,68.97,6.9,4.6,3.42,82.46,2.64,2.26,21.38,0.08,36.32,8.05,965.37,635.87,"1,693.32 ",1068.62,2434.26
Mangalore,India,1.12,7.86,2.81,1.68,0.17,3.37,0.34,0.27,0.9,0.01,6.75,2.25,127.58,80.94,237.04 ,177.3,341.48
Manhattan,United States,8.32,41.6,5.82,2.5,1.04,12.48,1.66,1.25,29.65,0.02,54.08,9.98,587.56,519.97,"1,268.72 ",970.61,3355.53
Manila,Philippines,3.45,20.7,2.59,1.48,0.43,11.7,0.69,0.37,2.07,0.13,41.86,5.17,567.56,284.11,"1,832.40 ",757.6,325.76
Manizales,Colombia,2.12,13.37,4.01,0.67,0.47,20.43,0.89,1.79,4.01,0.05,25.77,2.23,159.16,151.52,229.79 ,220.97,210.35
Mannheim,Germany,10.0,60.0,7.5,3.9,2.2,74.7,3.5,3.7,30.0,0.1,30.6,12.0,610.83,464.0,"1,075.00 ",893.75,2342.67
Manta,Ecuador,2.91,24.96,3.82,0.94,0.29,20.8,1.14,1.25,6.66,0.12,34.66,4.99,457.57,327.58,"1,081.53 ",637.83,301.72
Maputo,Mozambique,7.23,35.43,5.06,1.05,0.22,14.13,3.62,3.49,7.95,0.07,76.65,5.78,751.28,346.22,"1,256.86 ",520.69,273.18
Marbella,Spain,11.5,52.5,8.0,4.0,1.2,0.0,3.17,1.21,19.2,0.1,30.57,8.5,725.0,621.43,"1,528.57 ",1100.0,1380.0
Maribor,Slovenia,7.5,30.0,5.75,2.5,2.0,27.0,1.0,1.61,20.0,0.09,32.0,7.0,360.0,303.75,655.56 ,475.0,1192.9
Marietta,United States,10.82,41.6,4.99,4.12,2.08,59.9,1.66,3.2,29.12,0.17,49.92,9.98,1104.83,777.18,"1,518.31 ",1247.92,3866.63
Markham,Canada,13.54,47.38,7.78,4.06,2.71,102.88,2.88,2.4,17.6,0.42,43.16,10.15,1302.89,1115.26,"1,890.28 ",1619.55,3141.33
Marquette,United States,6.66,20.8,5.78,2.5,0.67,38.69,4.01,3.12,49.92,,54.08,8.32,565.73,457.57,"1,026.07 ",748.75,1594.57
Marrakech,Morocco,4.08,31.21,5.57,4.15,0.37,12.53,0.65,0.61,4.99,0.15,32.64,5.57,329.65,168.17,533.49 ,265.97,390.1
Marseille,France,13.0,50.0,9.0,6.0,1.8,47.75,7.0,2.43,28.0,0.11,27.71,12.0,598.0,535.0,"1,112.50 ",1077.78,1942.93
Martin,Slovakia,5.0,25.0,5.1,1.5,0.7,12.5,3.0,1.45,10.0,0.08,17.4,6.0,445.0,373.33,725.00 ,757.5,638.33
Maseru,Lesotho,4.02,31.57,4.59,2.3,0.69,28.47,0.46,0.74,0.57,0.1,52.61,5.02,487.86,343.55,"1,201.76 ",739.28,739.6
Mashhad,Iran,2.96,15.81,5.38,0.83,0.17,8.32,0.4,0.56,2.88,0.01,20.1,3.95,444.58,249.24,930.23 ,486.17,316.37
Masterton,New Zealand,10.43,53.63,7.15,3.58,2.98,94.38,2.09,4.79,,0.15,41.41,8.34,715.01,655.43,?,238.34,
Maun,Botswana,7.66,,3.06,1.38,0.46,,0.46,,2.3,0.13,37.92,9.19,153.21,107.25,383.02 ,306.42,444.31
Mazatlan,Mexico,3.91,19.53,3.91,0.92,0.45,10.28,1.64,1.65,6.17,0.08,21.54,2.88,313.43,251.77,376.80 ,387.77,308.29
Mecca,Saudi Arabia,4.21,17.75,6.1,0.94,0.89,22.18,2.22,1.09,7.76,0.11,53.16,16.64,269.88,216.28,490.23 ,397.43,1081.38
Mechelen,Belgium,20.0,65.0,12.5,3.75,2.25,47.5,3.0,3.62,35.77,0.3,46.0,10.3,720.0,625.0,995.00 ,875.0,1776.67
Medan,Indonesia,1.58,11.52,2.88,1.44,0.32,5.76,0.35,0.65,1.77,0.07,26.16,2.88,94.47,59.33,345.62 ,187.21,221.52
Medellin,Colombia,3.34,17.83,4.09,0.89,0.53,28.97,1.07,1.23,5.62,0.04,24.9,3.23,235.56,225.99,376.94 ,376.6,293.64
Medford,United States,9.98,41.6,6.03,3.74,1.66,49.92,2.31,1.25,16.64,0.08,58.24,8.01,679.43,603.16,"1,403.92 ",1195.93,2236.28
Medicine-Hat,Canada,12.59,46.53,5.06,3.38,2.2,50.76,2.57,2.06,20.3,0.18,49.58,8.8,590.87,533.0,913.72 ,846.03,1686.99
Medina,Saudi Arabia,4.44,22.18,5.55,1.11,0.67,61.0,2.22,3.57,6.65,0.09,64.33,14.97,503.87,280.98,554.56 ,374.58,1501.0
Meerut,India,3.09,9.54,4.21,1.35,0.17,10.59,0.56,0.36,1.35,0.01,6.73,2.81,44.91,34.81,106.67 ,67.37,240.0
Melaka,Malaysia,1.83,9.24,3.35,2.5,1.02,20.31,1.02,1.31,10.16,0.14,32.98,3.66,148.97,101.57,480.76 ,257.31,877.55
Melbourne,Australia,10.91,62.28,7.7,5.78,2.89,99.51,3.21,1.68,21.88,0.13,46.13,12.84,1101.12,899.6,"2,104.17 ",1454.55,3111.31
Memphis,United States,12.48,39.52,4.99,4.16,1.46,41.6,1.66,2.0,16.64,0.06,68.14,9.15,852.11,704.1,"1,265.73 ",962.46,2282.98
Merida,Mexico,3.91,20.55,4.11,1.44,0.33,21.58,1.23,1.07,8.22,0.1,21.09,3.29,311.23,160.69,540.76 ,348.53,313.93
Mersin,Turkey,2.51,12.55,2.26,2.01,0.34,32.62,0.8,0.97,2.26,0.08,12.05,3.01,94.1,63.24,188.20 ,122.46,291.32
Mesa,United States,12.06,50.75,4.99,4.16,1.66,37.44,2.37,1.83,19.13,,51.16,9.15,843.46,707.05,"1,234.06 ",1075.06,2653.13
Mexicali,Mexico,6.17,20.55,4.11,1.23,0.64,20.55,1.85,1.28,8.22,0.1,19.29,2.84,253.49,161.85,488.13 ,292.88,353.7
Mexico-City,Mexico,6.17,32.88,4.93,1.64,0.25,12.33,0.62,0.41,4.11,0.06,22.92,3.29,536.66,309.77,"1,050.34 ",652.69,527.11
Miami,United States,12.48,58.24,6.66,4.99,2.08,93.59,2.5,2.16,19.97,0.16,55.21,12.48,1566.05,1117.82,"3,039.87 ",2111.13,2814.44
Middlesbrough,United Kingdom,10.29,43.11,6.9,3.79,3.16,74.84,3.22,1.72,13.79,0.2,29.69,10.63,558.33,517.28,775.92 ,651.39,3003.1
Midland,United States,12.48,37.44,5.82,4.16,0.79,30.78,2.91,3.33,12.48,0.02,51.46,10.4,1026.07,1029.31,"1,636.17 ",1747.09,4273.73
Milan,Italy,15.0,70.0,8.0,5.0,2.0,39.0,6.0,2.41,30.0,0.17,27.91,10.0,1123.66,741.84,"2,594.05 ",1552.63,1632.2
Milton-Keynes,United Kingdom,13.79,57.48,5.89,4.02,2.87,68.97,3.45,1.85,20.69,0.13,34.42,13.22,986.41,792.52,"1,536.25 ",1330.15,2029.84
Milwaukee,United States,11.65,62.4,6.63,3.33,1.87,59.9,2.39,2.08,37.44,0.12,52.97,8.32,1018.76,808.88,"1,851.09 ",1123.13,2333.66
Minneapolis,United States,13.31,56.16,6.61,4.99,2.08,74.88,4.16,2.08,24.96,0.21,51.46,9.15,1229.86,966.97,"2,029.96 ",1486.48,3450.35
Minsk,Belarus,6.5,26.0,3.25,1.22,0.24,13.0,1.14,0.29,2.28,0.04,9.69,3.25,336.18,214.21,600.61 ,388.37,390.05
Miri,Malaysia,1.32,12.19,2.84,2.44,0.45,19.4,1.83,0.82,6.09,0.04,25.76,3.05,228.53,175.21,523.08 ,357.52,536.28
Miskolc,Hungary,5.55,19.44,4.86,1.18,0.97,19.44,1.25,1.25,11.66,0.06,12.31,4.16,209.97,154.44,364.42 ,258.56,550.0
Mississauga,Canada,10.15,51.1,6.77,3.38,2.54,91.37,2.88,2.15,20.64,0.28,45.15,10.15,1302.89,1132.77,"1,988.94 ",1666.26,2770.69
Missoula,United States,9.98,49.92,6.66,3.33,0.0,0.0,1.66,1.95,24.96,0.19,51.53,10.82,921.09,659.62,"1,218.21 ",987.94,2277.05
Mobile,United States,11.23,41.6,6.66,3.33,1.66,33.28,2.08,1.7,12.06,0.21,46.38,9.98,710.72,545.97,"1,074.78 ",862.11,2208.0
Modena,Italy,15.0,50.0,8.0,4.75,1.5,31.0,3.35,1.77,24.0,0.03,30.38,8.5,600.0,500.0,"1,033.33 ",783.33,1521.43
Modesto,United States,16.64,79.04,6.66,4.16,1.66,29.12,4.16,2.08,7.7,0.29,50.44,8.32,852.06,806.16,"1,551.59 ",1527.67,2801.18
Mombasa,Kenya,2.7,38.59,3.86,2.32,0.54,38.59,1.35,2.48,0.77,0.03,38.59,4.63,156.28,125.41,308.70 ,324.14,360.15
Monaco,Monaco,25.0,150.0,9.5,6.5,2.0,38.5,3.0,3.22,60.0,0.15,62.5,12.0,3500.0,3075.0,"15,250.00 ",9500.0,5775.0
Moncton,Canada,11.84,47.38,6.09,4.74,1.86,43.99,2.27,2.07,20.3,0.39,51.6,9.98,633.89,513.99,"1,063.18 ",836.81,1993.86
Montego-Bay,Jamaica,3.78,40.02,4.59,1.56,,46.91,0.54,3.47,2.7,0.05,26.49,7.28,269.76,80.93,485.57 ,215.81,355.17
Monterey,United States,10.82,51.16,5.48,4.16,2.08,79.04,2.37,2.04,26.96,0.01,56.99,8.32,1507.91,1438.58,"2,651.84 ",2579.04,2895.19
Monterrey,Mexico,6.17,24.66,4.93,1.23,0.53,21.32,0.9,0.66,8.22,0.07,22.4,3.33,322.0,233.56,723.46 ,520.97,617.61
Montevideo,Uruguay,8.26,28.92,6.59,2.45,0.75,32.0,0.89,1.1,7.44,0.19,26.23,6.4,367.19,286.3,638.12 ,536.25,534.19
Montgomery,United States,8.32,33.28,6.66,4.16,,29.95,3.33,1.66,,0.0,60.73,8.32,896.43,689.27,"1,081.53 ",977.54,2380.21
Montpellier,France,12.5,56.0,8.6,6.0,1.6,51.25,3.0,1.32,25.0,0.39,34.75,10.5,628.18,464.44,"1,111.11 ",966.67,1784.83
Montreal,Canada,10.15,50.34,8.12,4.06,2.37,58.71,2.4,1.93,26.4,0.23,42.57,8.8,865.55,598.43,"1,493.47 ",1030.43,2281.08
Monza,Italy,15.0,73.5,9.0,5.0,1.8,40.0,3.5,1.75,25.0,0.05,32.0,10.0,716.67,525.0,"1,270.00 ",880.0,1585.0
Morgantown,United States,13.31,49.92,7.28,4.99,0.52,24.96,2.08,1.66,27.04,0.0,59.28,9.15,776.49,568.5,"1,303.39 ",1109.27,2472.56
Morristown,United States,20.8,45.76,7.07,3.95,,,3.95,3.6,14.06,0.1,54.35,11.23,1802.56,1497.51,"2,218.53 ",1663.9,3161.41
Moscow,Russia,7.73,33.15,3.87,2.21,0.55,23.98,1.66,0.27,5.97,0.02,5.2,4.97,742.17,400.32,"1,525.58 ",726.16,820.86
Moscow,Russia,7.73,33.15,3.87,2.21,0.55,23.98,1.66,0.27,5.97,0.02,5.21,4.97,742.17,400.32,"1,525.58 ",726.16,820.86
Mosta,Malta,13.5,55.0,10.0,2.5,1.5,26.5,5.0,1.61,25.0,0.28,30.5,9.0,706.67,620.0,"1,333.33 ",1066.67,1641.67
Mostar,Bosnia And Herzegovina,4.11,20.56,4.11,1.54,1.03,25.7,1.54,0.91,9.25,0.1,24.87,4.24,199.17,150.53,342.86 ,245.99,521.93
Mountain-View,United States,12.9,66.56,6.66,4.58,3.33,83.19,2.5,2.5,27.45,0.01,56.68,12.27,2532.66,2188.15,"4,159.75 ",3556.59,6404.99
Mulhouse,France,10.5,47.5,8.35,4.25,1.5,31.0,2.3,2.61,27.0,0.4,17.0,9.5,417.5,360.0,770.00 ,917.5,1870.33
Multan,Pakistan,0.81,5.41,3.92,1.62,0.14,5.41,0.54,0.26,1.41,0.01,18.18,2.7,82.62,47.88,177.70 ,89.86,158.78
Mumbai,India,3.37,16.84,3.37,1.99,0.22,5.33,0.26,0.4,1.12,0.01,9.34,3.93,494.37,262.22,"1,402.05 ",669.56,526.7
Munich,Germany,13.75,60.0,8.5,4.0,3.3,58.0,3.7,3.22,30.0,0.11,34.67,12.0,1278.75,969.75,"2,213.14 ",1676.47,3239.11
Munster,Germany,9.5,50.0,8.0,3.9,3.25,65.0,3.5,3.54,26.4,0.1,28.99,9.0,740.0,526.0,"1,480.00 ",882.0,2800.0
Murcia,Spain,10.0,38.04,7.5,2.0,1.4,25.0,3.0,2.41,22.5,0.16,30.62,7.1,513.62,358.33,711.11 ,525.0,1381.25
Murfreesboro,United States,9.98,47.84,5.82,2.08,0.83,,2.5,2.08,24.96,,81.77,9.98,675.96,634.36,"1,137.00 ",935.94,2717.15
Muscat,Oman,5.29,22.69,5.4,7.56,1.08,29.17,3.24,0.87,10.8,0.12,67.21,7.56,516.2,342.56,963.80 ,620.9,1569.33
Myrtle-Beach,United States,18.93,41.6,6.66,3.12,1.87,16.64,2.91,2.33,29.12,0.17,38.43,7.49,998.34,759.15,"1,414.31 ",1081.53,2587.36
Mysore,India,1.35,6.18,2.81,1.12,0.28,11.23,0.56,0.22,0.73,0.01,10.58,2.81,98.71,79.53,250.76 ,184.83,320.8
Nagercoil,India,0.79,5.61,3.14,1.07,0.11,3.37,1.4,0.24,0.67,0.01,8.05,1.96,61.75,37.43,175.91 ,95.44,196.49
Nagoya,Japan,6.09,30.45,4.95,2.78,1.83,76.12,3.81,5.51,22.83,0.33,32.25,13.7,670.91,450.35,"3,316.48 ",3425.21,1903.65
Nagpur,India,2.25,7.3,3.37,1.91,0.22,5.33,0.56,0.23,1.35,0.01,8.92,2.81,101.05,61.75,263.06 ,141.75,352.88
Nahariyya,Israel,15.39,56.44,12.83,6.41,1.17,47.46,4.62,1.24,21.5,0.26,26.94,11.26,769.58,521.6,"1,090.24 ",724.69,1710.17
Nairobi,Kenya,3.86,27.01,4.99,1.93,0.77,26.93,1.54,2.48,1.93,0.03,46.73,6.17,357.29,152.86,791.71 ,390.36,343.16
Nanaimo,Canada,12.18,50.76,6.77,4.06,1.78,43.99,2.37,2.37,33.84,0.2,63.57,8.8,857.24,774.97,"1,426.17 ",1353.66,1632.96
Nancy,France,15.0,50.0,8.0,5.0,1.3,30.5,2.8,2.77,18.0,,20.75,10.0,487.5,389.29,887.50 ,683.33,1899.75
Nanjing,China,3.21,19.27,4.99,1.28,0.45,17.99,1.41,0.62,5.14,0.02,9.08,5.14,427.71,239.86,982.08 ,486.45,876.67
Nantes,France,12.0,40.0,8.0,6.0,1.7,60.0,4.0,1.34,38.0,0.08,31.67,10.0,549.44,448.57,"1,092.86 ",822.86,1850.0
